snlid,date,bankname,country,sifi,share
4242235,25-09-2015,OP-Pohjola Group,FI,,1.560439
4242235,02-10-2015,OP-Pohjola Group,FI,,1.6279297
4242235,09-10-2015,OP-Pohjola Group,FI,,1.6285052
4242235,16-10-2015,OP-Pohjola Group,FI,,1.6287062
4242235,23-10-2015,OP-Pohjola Group,FI,,1.6304411
4242235,30-10-2015,OP-Pohjola Group,FI,,1.6293063
4242235,06-11-2015,OP-Pohjola Group,FI,,1.6312251
4242235,13-11-2015,OP-Pohjola Group,FI,,1.6327202
4242235,20-11-2015,OP-Pohjola Group,FI,,1.6362809
4242235,27-11-2015,OP-Pohjola Group,FI,,1.6374243
4242235,04-12-2015,OP-Pohjola Group,FI,,1.5693173
4242235,11-12-2015,OP-Pohjola Group,FI,,1.5682052
4242235,18-12-2015,OP-Pohjola Group,FI,,1.5711546
4242235,25-12-2015,OP-Pohjola Group,FI,,1.5742127
4242235,01-01-2016,OP-Pohjola Group,FI,,1.491155
4242235,08-01-2016,OP-Pohjola Group,FI,,1.4893221
4242235,15-01-2016,OP-Pohjola Group,FI,,1.4853641
4242235,22-01-2016,OP-Pohjola Group,FI,,1.488151
4242235,29-01-2016,OP-Pohjola Group,FI,,1.4850248
4242235,05-02-2016,OP-Pohjola Group,FI,,1.4803013
4242235,12-02-2016,OP-Pohjola Group,FI,,1.4830379
4242235,19-02-2016,OP-Pohjola Group,FI,,1.4875027
4242235,26-02-2016,OP-Pohjola Group,FI,,1.491034
4242235,04-03-2016,OP-Pohjola Group,FI,,1.4902003
4242235,11-03-2016,OP-Pohjola Group,FI,,1.4891205
4242235,18-03-2016,OP-Pohjola Group,FI,,1.4918926
4242235,25-03-2016,OP-Pohjola Group,FI,,1.4921442
4242235,01-04-2016,OP-Pohjola Group,FI,,1.5030928
4242235,08-04-2016,OP-Pohjola Group,FI,,1.5061355
4242235,15-04-2016,OP-Pohjola Group,FI,,1.5100894
4242235,22-04-2016,OP-Pohjola Group,FI,,1.5085819
4242235,29-04-2016,OP-Pohjola Group,FI,,1.5099031
4242235,06-05-2016,OP-Pohjola Group,FI,,1.5063732
4242235,13-05-2016,OP-Pohjola Group,FI,,1.5034026
4242235,20-05-2016,OP-Pohjola Group,FI,,1.5016252
4242235,27-05-2016,OP-Pohjola Group,FI,,1.506424
4242235,03-06-2016,OP-Pohjola Group,FI,,1.5083449
4242235,10-06-2016,OP-Pohjola Group,FI,,1.5076981
4242235,17-06-2016,OP-Pohjola Group,FI,,1.5106879
4242235,24-06-2016,OP-Pohjola Group,FI,,1.5160353
4242235,01-07-2016,OP-Pohjola Group,FI,,1.4819596
4242235,08-07-2016,OP-Pohjola Group,FI,,1.4825834
4242235,15-07-2016,OP-Pohjola Group,FI,,1.4758133
4242235,22-07-2016,OP-Pohjola Group,FI,,1.4745808
4242235,29-07-2016,OP-Pohjola Group,FI,,1.4765265
4242235,05-08-2016,OP-Pohjola Group,FI,,1.4804372
4242235,12-08-2016,OP-Pohjola Group,FI,,1.4820821
4242235,19-08-2016,OP-Pohjola Group,FI,,1.4790795
4242235,26-08-2016,OP-Pohjola Group,FI,,1.4791616
4242235,02-09-2016,OP-Pohjola Group,FI,,1.4722024
4242235,09-09-2016,OP-Pohjola Group,FI,,1.474803
4242235,16-09-2016,OP-Pohjola Group,FI,,1.475474
4242235,23-09-2016,OP-Pohjola Group,FI,,1.4760641
4242235,30-09-2016,OP-Pohjola Group,FI,,1.4741746
4242235,07-10-2016,OP-Pohjola Group,FI,,
4048275,05-08-2011,Bayerische Landesbank,DE,,1.4062266
4048275,12-08-2011,Bayerische Landesbank,DE,,1.4012915
4048275,19-08-2011,Bayerische Landesbank,DE,,1.3898056
4048275,26-08-2011,Bayerische Landesbank,DE,,1.3810307
4048275,02-09-2011,Bayerische Landesbank,DE,,1.3970598
4048275,09-09-2011,Bayerische Landesbank,DE,,1.3706235
4048275,16-09-2011,Bayerische Landesbank,DE,,1.3718185
4048275,23-09-2011,Bayerische Landesbank,DE,,1.3694309
4048275,30-09-2011,Bayerische Landesbank,DE,,1.3701785
4048275,07-10-2011,Bayerische Landesbank,DE,,1.293889
4048275,14-10-2011,Bayerische Landesbank,DE,,1.2754862
4048275,21-10-2011,Bayerische Landesbank,DE,,1.2783855
4048275,28-10-2011,Bayerische Landesbank,DE,,1.2786419
4048275,04-11-2011,Bayerische Landesbank,DE,,1.2800208
4048275,11-11-2011,Bayerische Landesbank,DE,,1.2770857
4048275,18-11-2011,Bayerische Landesbank,DE,,1.2766044
4048275,25-11-2011,Bayerische Landesbank,DE,,1.2776414
4048275,02-12-2011,Bayerische Landesbank,DE,,1.2780143
4048275,09-12-2011,Bayerische Landesbank,DE,,1.278071
4048275,16-12-2011,Bayerische Landesbank,DE,,1.2824266
4048275,23-12-2011,Bayerische Landesbank,DE,,1.2818189
4048275,30-12-2011,Bayerische Landesbank,DE,,1.284333
4048275,06-01-2012,Bayerische Landesbank,DE,,1.30169
4048275,13-01-2012,Bayerische Landesbank,DE,,1.3033577
4048275,20-01-2012,Bayerische Landesbank,DE,,1.3031808
4048275,27-01-2012,Bayerische Landesbank,DE,,1.3026371
4048275,03-02-2012,Bayerische Landesbank,DE,,1.3028215
4048275,10-02-2012,Bayerische Landesbank,DE,,1.301646
4048275,17-02-2012,Bayerische Landesbank,DE,,1.3021328
4048275,24-02-2012,Bayerische Landesbank,DE,,1.301927
4048275,02-03-2012,Bayerische Landesbank,DE,,1.3025554
4048275,09-03-2012,Bayerische Landesbank,DE,,1.3029056
4048275,16-03-2012,Bayerische Landesbank,DE,,1.3025119
4048275,23-03-2012,Bayerische Landesbank,DE,,1.3025999
4048275,30-03-2012,Bayerische Landesbank,DE,,1.302786
4048275,06-04-2012,Bayerische Landesbank,DE,,1.3256634
4048275,13-04-2012,Bayerische Landesbank,DE,,1.3255196
4048275,20-04-2012,Bayerische Landesbank,DE,,1.3253835
4048275,27-04-2012,Bayerische Landesbank,DE,,1.3253214
4048275,04-05-2012,Bayerische Landesbank,DE,,1.3257549
4048275,11-05-2012,Bayerische Landesbank,DE,,1.3263463
4048275,18-05-2012,Bayerische Landesbank,DE,,1.3271465
4048275,25-05-2012,Bayerische Landesbank,DE,,1.3278784
4048275,01-06-2012,Bayerische Landesbank,DE,,1.3284872
4048275,08-06-2012,Bayerische Landesbank,DE,,1.3280932
4048275,15-06-2012,Bayerische Landesbank,DE,,1.3274875
4048275,22-06-2012,Bayerische Landesbank,DE,,1.3278197
4048275,29-06-2012,Bayerische Landesbank,DE,,1.3272177
4048275,06-07-2012,Bayerische Landesbank,DE,,1.3182185
4048275,13-07-2012,Bayerische Landesbank,DE,,1.3184656
4048275,20-07-2012,Bayerische Landesbank,DE,,1.3187661
4048275,27-07-2012,Bayerische Landesbank,DE,,1.3180125
4048275,03-08-2012,Bayerische Landesbank,DE,,1.3180065
4048275,10-08-2012,Bayerische Landesbank,DE,,1.3182313
4048275,17-08-2012,Bayerische Landesbank,DE,,1.3131127
4048275,24-08-2012,Bayerische Landesbank,DE,,1.3123506
4048275,31-08-2012,Bayerische Landesbank,DE,,1.3120512
4048275,07-09-2012,Bayerische Landesbank,DE,,1.3094227
4048275,14-09-2012,Bayerische Landesbank,DE,,1.3062705
4048275,21-09-2012,Bayerische Landesbank,DE,,1.3080145
4048275,28-09-2012,Bayerische Landesbank,DE,,1.3090396
4048275,05-10-2012,Bayerische Landesbank,DE,,1.3353248
4048275,12-10-2012,Bayerische Landesbank,DE,,1.3365718
4048275,19-10-2012,Bayerische Landesbank,DE,,1.3363032
4048275,26-10-2012,Bayerische Landesbank,DE,,1.3365501
4048275,02-11-2012,Bayerische Landesbank,DE,,1.3374987
4048275,09-11-2012,Bayerische Landesbank,DE,,1.3382492
4048275,16-11-2012,Bayerische Landesbank,DE,,1.3386277
4048275,23-11-2012,Bayerische Landesbank,DE,,1.3376832
4048275,30-11-2012,Bayerische Landesbank,DE,,1.3374697
4048275,07-12-2012,Bayerische Landesbank,DE,,1.336926
4048275,14-12-2012,Bayerische Landesbank,DE,,1.336224
4048275,21-12-2012,Bayerische Landesbank,DE,,1.3309652
4048275,28-12-2012,Bayerische Landesbank,DE,,1.3308312
4048275,04-01-2013,Bayerische Landesbank,DE,,1.4028924
4048275,11-01-2013,Bayerische Landesbank,DE,,1.3995026
4048275,18-01-2013,Bayerische Landesbank,DE,,1.3928535
4048275,25-01-2013,Bayerische Landesbank,DE,,1.39213
4048275,01-02-2013,Bayerische Landesbank,DE,,1.3933959
4048275,08-02-2013,Bayerische Landesbank,DE,,1.3967733
4048275,15-02-2013,Bayerische Landesbank,DE,,1.3952885
4048275,22-02-2013,Bayerische Landesbank,DE,,1.3977492
4048275,01-03-2013,Bayerische Landesbank,DE,,1.3979681
4048275,08-03-2013,Bayerische Landesbank,DE,,1.3954706
4048275,15-03-2013,Bayerische Landesbank,DE,,1.397925
4048275,22-03-2013,Bayerische Landesbank,DE,,1.3993553
4048275,29-03-2013,Bayerische Landesbank,DE,,1.40148
4048275,05-04-2013,Bayerische Landesbank,DE,,1.4476789
4048275,12-04-2013,Bayerische Landesbank,DE,,1.4469613
4048275,19-04-2013,Bayerische Landesbank,DE,,1.4468727
4048275,26-04-2013,Bayerische Landesbank,DE,,1.3359197
4048275,03-05-2013,Bayerische Landesbank,DE,,1.3358477
4048275,10-05-2013,Bayerische Landesbank,DE,,1.3333358
4048275,17-05-2013,Bayerische Landesbank,DE,,1.3327813
4048275,24-05-2013,Bayerische Landesbank,DE,,1.333371
4048275,31-05-2013,Bayerische Landesbank,DE,,1.3330479
4048275,07-06-2013,Bayerische Landesbank,DE,,1.3335665
4048275,14-06-2013,Bayerische Landesbank,DE,,1.3346275
4048275,21-06-2013,Bayerische Landesbank,DE,,1.3353649
4048275,28-06-2013,Bayerische Landesbank,DE,,1.3354355
4048275,05-07-2013,Bayerische Landesbank,DE,,1.4025074
4048275,12-07-2013,Bayerische Landesbank,DE,,1.4011487
4048275,19-07-2013,Bayerische Landesbank,DE,,1.4011304
4048275,26-07-2013,Bayerische Landesbank,DE,,1.4013373
4048275,02-08-2013,Bayerische Landesbank,DE,,1.4012575
4048275,09-08-2013,Bayerische Landesbank,DE,,1.4015018
4048275,16-08-2013,Bayerische Landesbank,DE,,1.4007952
4048275,23-08-2013,Bayerische Landesbank,DE,,1.4009851
4048275,30-08-2013,Bayerische Landesbank,DE,,1.4022269
4048275,06-09-2013,Bayerische Landesbank,DE,,1.4012233
4048275,13-09-2013,Bayerische Landesbank,DE,,1.4004264
4048275,20-09-2013,Bayerische Landesbank,DE,,1.400775
4048275,27-09-2013,Bayerische Landesbank,DE,,1.4019833
4048275,04-10-2013,Bayerische Landesbank,DE,,1.4252019
4048275,11-10-2013,Bayerische Landesbank,DE,,1.4241
4048275,18-10-2013,Bayerische Landesbank,DE,,1.4235047
4048275,25-10-2013,Bayerische Landesbank,DE,,1.423515
4048275,01-11-2013,Bayerische Landesbank,DE,,1.4250008
4048275,08-11-2013,Bayerische Landesbank,DE,,1.4253397
4048275,15-11-2013,Bayerische Landesbank,DE,,1.4244307
4048275,22-11-2013,Bayerische Landesbank,DE,,1.4250307
4048275,29-11-2013,Bayerische Landesbank,DE,,1.4246627
4048275,06-12-2013,Bayerische Landesbank,DE,,1.4256616
4048275,13-12-2013,Bayerische Landesbank,DE,,1.4257672
4048275,20-12-2013,Bayerische Landesbank,DE,,1.4256538
4048275,27-12-2013,Bayerische Landesbank,DE,,1.4255219
4048275,03-01-2014,Bayerische Landesbank,DE,,1.4563078
4048275,10-01-2014,Bayerische Landesbank,DE,,1.4555249
4048275,17-01-2014,Bayerische Landesbank,DE,,1.4560953
4048275,24-01-2014,Bayerische Landesbank,DE,,1.4574904
4048275,31-01-2014,Bayerische Landesbank,DE,,1.4586706
4048275,07-02-2014,Bayerische Landesbank,DE,,1.4578382
4048275,14-02-2014,Bayerische Landesbank,DE,,1.4578267
4048275,21-02-2014,Bayerische Landesbank,DE,,1.4579474
4048275,28-02-2014,Bayerische Landesbank,DE,,1.4586046
4048275,07-03-2014,Bayerische Landesbank,DE,,1.4580131
4048275,14-03-2014,Bayerische Landesbank,DE,,1.4589787
4048275,21-03-2014,Bayerische Landesbank,DE,,1.4583855
4048275,28-03-2014,Bayerische Landesbank,DE,,1.4581295
4048275,04-04-2014,Bayerische Landesbank,DE,,1.4457554
4048275,11-04-2014,Bayerische Landesbank,DE,,1.4466008
4048275,18-04-2014,Bayerische Landesbank,DE,,1.4462794
4048275,25-04-2014,Bayerische Landesbank,DE,,1.4462017
4048275,02-05-2014,Bayerische Landesbank,DE,,1.4460948
4048275,09-05-2014,Bayerische Landesbank,DE,,1.4464742
4048275,16-05-2014,Bayerische Landesbank,DE,,1.4460968
4048275,23-05-2014,Bayerische Landesbank,DE,,1.4464302
4048275,30-05-2014,Bayerische Landesbank,DE,,1.4466406
4048275,06-06-2014,Bayerische Landesbank,DE,,1.4468452
4048275,13-06-2014,Bayerische Landesbank,DE,,1.447415
4048275,20-06-2014,Bayerische Landesbank,DE,,1.4473966
4048275,27-06-2014,Bayerische Landesbank,DE,,1.4476098
4048275,04-07-2014,Bayerische Landesbank,DE,,1.483601
4048275,11-07-2014,Bayerische Landesbank,DE,,1.4839268
4048275,18-07-2014,Bayerische Landesbank,DE,,1.4840115
4048275,25-07-2014,Bayerische Landesbank,DE,,1.4842464
4048275,01-08-2014,Bayerische Landesbank,DE,,1.4841543
4048275,08-08-2014,Bayerische Landesbank,DE,,1.4846466
4048275,15-08-2014,Bayerische Landesbank,DE,,1.4855167
4048275,22-08-2014,Bayerische Landesbank,DE,,1.4859298
4048275,29-08-2014,Bayerische Landesbank,DE,,1.4870117
4048275,05-09-2014,Bayerische Landesbank,DE,,1.4878567
4048275,12-09-2014,Bayerische Landesbank,DE,,1.4870878
4048275,19-09-2014,Bayerische Landesbank,DE,,1.488052
4048275,26-09-2014,Bayerische Landesbank,DE,,1.4885795
4048275,03-10-2014,Bayerische Landesbank,DE,,1.5296818
4048275,10-10-2014,Bayerische Landesbank,DE,,1.5292295
4048275,17-10-2014,Bayerische Landesbank,DE,,1.5291638
4048275,24-10-2014,Bayerische Landesbank,DE,,1.5298094
4048275,31-10-2014,Bayerische Landesbank,DE,,1.5304457
4048275,07-11-2014,Bayerische Landesbank,DE,,1.5314584
4048275,14-11-2014,Bayerische Landesbank,DE,,1.5316262
4048275,21-11-2014,Bayerische Landesbank,DE,,1.53175
4048275,28-11-2014,Bayerische Landesbank,DE,,1.5317338
4048275,05-12-2014,Bayerische Landesbank,DE,,1.5321798
4048275,12-12-2014,Bayerische Landesbank,DE,,1.5317851
4048275,19-12-2014,Bayerische Landesbank,DE,,1.4600008
4048275,26-12-2014,Bayerische Landesbank,DE,,1.4604621
4048275,02-01-2015,Bayerische Landesbank,DE,,1.5283659
4048275,09-01-2015,Bayerische Landesbank,DE,,1.5294501
4048275,16-01-2015,Bayerische Landesbank,DE,,1.5765843
4048275,23-01-2015,Bayerische Landesbank,DE,,1.5763745
4048275,30-01-2015,Bayerische Landesbank,DE,,1.5639693
4048275,06-02-2015,Bayerische Landesbank,DE,,1.5611557
4048275,13-02-2015,Bayerische Landesbank,DE,,1.5582894
4048275,20-02-2015,Bayerische Landesbank,DE,,1.5558478
4048275,27-02-2015,Bayerische Landesbank,DE,,1.5587736
4048275,06-03-2015,Bayerische Landesbank,DE,,1.559623
4048275,13-03-2015,Bayerische Landesbank,DE,,1.5638642
4048275,20-03-2015,Bayerische Landesbank,DE,,1.5630614
4048275,27-03-2015,Bayerische Landesbank,DE,,1.564801
4048275,03-04-2015,Bayerische Landesbank,DE,,1.5162828
4048275,10-04-2015,Bayerische Landesbank,DE,,1.5179219
4048275,17-04-2015,Bayerische Landesbank,DE,,1.5201102
4048275,24-04-2015,Bayerische Landesbank,DE,,1.5178304
4048275,01-05-2015,Bayerische Landesbank,DE,,1.5137852
4048275,08-05-2015,Bayerische Landesbank,DE,,1.5148698
4048275,15-05-2015,Bayerische Landesbank,DE,,1.5121701
4048275,22-05-2015,Bayerische Landesbank,DE,,1.5161397
4048275,29-05-2015,Bayerische Landesbank,DE,,1.517553
4048275,05-06-2015,Bayerische Landesbank,DE,,1.5129507
4048275,12-06-2015,Bayerische Landesbank,DE,,1.5138692
4048275,19-06-2015,Bayerische Landesbank,DE,,1.5133638
4048275,26-06-2015,Bayerische Landesbank,DE,,1.5150245
4048275,03-07-2015,Bayerische Landesbank,DE,,1.6213771
4048275,10-07-2015,Bayerische Landesbank,DE,,1.6201165
4048275,17-07-2015,Bayerische Landesbank,DE,,1.6235543
4048275,24-07-2015,Bayerische Landesbank,DE,,1.6206437
4048275,31-07-2015,Bayerische Landesbank,DE,,1.617915
4048275,07-08-2015,Bayerische Landesbank,DE,,1.6156001
4048275,14-08-2015,Bayerische Landesbank,DE,,1.6171191
4048275,21-08-2015,Bayerische Landesbank,DE,,1.6220288
4048275,28-08-2015,Bayerische Landesbank,DE,,1.622859
4048275,04-09-2015,Bayerische Landesbank,DE,,1.6221026
4048275,11-09-2015,Bayerische Landesbank,DE,,1.6175108
4048275,18-09-2015,Bayerische Landesbank,DE,,1.618834
4048275,25-09-2015,Bayerische Landesbank,DE,,1.4907882
4048275,02-10-2015,Bayerische Landesbank,DE,,1.5171096
4048275,09-10-2015,Bayerische Landesbank,DE,,1.5406797
4048275,16-10-2015,Bayerische Landesbank,DE,,1.5415608
4048275,23-10-2015,Bayerische Landesbank,DE,,1.5439403
4048275,30-10-2015,Bayerische Landesbank,DE,,1.5427258
4048275,06-11-2015,Bayerische Landesbank,DE,,1.5454171
4048275,13-11-2015,Bayerische Landesbank,DE,,1.5452527
4048275,20-11-2015,Bayerische Landesbank,DE,,1.5453268
4048275,27-11-2015,Bayerische Landesbank,DE,,1.5451765
4048275,04-12-2015,Bayerische Landesbank,DE,,1.5326662
4048275,11-12-2015,Bayerische Landesbank,DE,,1.5328077
4048275,18-12-2015,Bayerische Landesbank,DE,,1.5338576
4048275,25-12-2015,Bayerische Landesbank,DE,,1.5329701
4048275,01-01-2016,Bayerische Landesbank,DE,,1.2632006
4048275,08-01-2016,Bayerische Landesbank,DE,,1.2631938
4048275,15-01-2016,Bayerische Landesbank,DE,,1.2621371
4048275,22-01-2016,Bayerische Landesbank,DE,,1.262394
4048275,29-01-2016,Bayerische Landesbank,DE,,1.26136
4048275,05-02-2016,Bayerische Landesbank,DE,,1.2599896
4048275,12-02-2016,Bayerische Landesbank,DE,,1.2603211
4048275,19-02-2016,Bayerische Landesbank,DE,,1.2606916
4048275,26-02-2016,Bayerische Landesbank,DE,,1.2625331
4048275,04-03-2016,Bayerische Landesbank,DE,,1.2619013
4048275,11-03-2016,Bayerische Landesbank,DE,,1.2607721
4048275,18-03-2016,Bayerische Landesbank,DE,,1.260592
4048275,25-03-2016,Bayerische Landesbank,DE,,1.2614832
4048275,01-04-2016,Bayerische Landesbank,DE,,1.2113748
4048275,08-04-2016,Bayerische Landesbank,DE,,1.2115235
4048275,15-04-2016,Bayerische Landesbank,DE,,1.2115536
4048275,22-04-2016,Bayerische Landesbank,DE,,1.2112088
4048275,29-04-2016,Bayerische Landesbank,DE,,1.3743477
4048275,06-05-2016,Bayerische Landesbank,DE,,1.3740077
4048275,13-05-2016,Bayerische Landesbank,DE,,1.376828
4048275,20-05-2016,Bayerische Landesbank,DE,,1.3874155
4048275,27-05-2016,Bayerische Landesbank,DE,,1.4404078
4048275,03-06-2016,Bayerische Landesbank,DE,,1.4385507
4048275,10-06-2016,Bayerische Landesbank,DE,,1.4435071
4048275,17-06-2016,Bayerische Landesbank,DE,,1.4450438
4048275,24-06-2016,Bayerische Landesbank,DE,,1.450578
4048275,01-07-2016,Bayerische Landesbank,DE,,1.4463018
4048275,08-07-2016,Bayerische Landesbank,DE,,1.4480848
4048275,15-07-2016,Bayerische Landesbank,DE,,1.4471188
4048275,22-07-2016,Bayerische Landesbank,DE,,1.4525657
4048275,29-07-2016,Bayerische Landesbank,DE,,1.4564162
4048275,05-08-2016,Bayerische Landesbank,DE,,1.4581226
4048275,12-08-2016,Bayerische Landesbank,DE,,1.2578815
4048275,19-08-2016,Bayerische Landesbank,DE,,1.2552286
4048275,26-08-2016,Bayerische Landesbank,DE,,1.2555221
4048275,02-09-2016,Bayerische Landesbank,DE,,1.2576233
4048275,09-09-2016,Bayerische Landesbank,DE,,1.2566019
4048275,16-09-2016,Bayerische Landesbank,DE,,1.2577345
4048275,23-09-2016,Bayerische Landesbank,DE,,1.2569745
4048275,30-09-2016,Bayerische Landesbank,DE,,1.256613
4048275,07-10-2016,Bayerische Landesbank,DE,,
4144847,05-08-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4148718
4144847,12-08-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4155924
4144847,19-08-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4104728
4144847,26-08-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.407256
4144847,02-09-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4149494
4144847,09-09-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4350531
4144847,16-09-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4314088
4144847,23-09-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.442237
4144847,30-09-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4484303
4144847,07-10-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.356178
4144847,14-10-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3380169
4144847,21-10-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3409127
4144847,28-10-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3303756
4144847,04-11-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3450603
4144847,11-11-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3492486
4144847,18-11-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3567132
4144847,25-11-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.3645285
4144847,02-12-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1786782
4144847,09-12-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1820167
4144847,16-12-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1949788
4144847,23-12-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1948742
4144847,30-12-2011,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.199494
4144847,06-01-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1695503
4144847,13-01-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1715513
4144847,20-01-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1609858
4144847,27-01-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1532575
4144847,03-02-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1512218
4144847,10-02-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1461792
4144847,17-02-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1440805
4144847,24-02-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1297836
4144847,02-03-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1384419
4144847,09-03-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1399772
4144847,16-03-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.136618
4144847,23-03-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1347158
4144847,30-03-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1330069
4144847,06-04-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1487446
4144847,13-04-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.150625
4144847,20-04-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1450474
4144847,27-04-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1454384
4144847,04-05-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1422921
4144847,11-05-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1492362
4144847,18-05-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1591506
4144847,25-05-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1673204
4144847,01-06-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1762666
4144847,08-06-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.168646
4144847,15-06-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1640089
4144847,22-06-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1642411
4144847,29-06-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1591089
4144847,06-07-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1466688
4144847,13-07-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.150334
4144847,20-07-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1554869
4144847,27-07-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1462569
4144847,03-08-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.147333
4144847,10-08-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1496383
4144847,17-08-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1476791
4144847,24-08-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1399236
4144847,31-08-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1369529
4144847,07-09-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1293932
4144847,14-09-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4056468
4144847,21-09-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4124775
4144847,28-09-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.4180552
4144847,05-10-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1570246
4144847,12-10-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1609969
4144847,19-10-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1564331
4144847,26-10-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1602292
4144847,02-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1617672
4144847,09-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1688427
4144847,16-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1655265
4144847,23-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1540349
4144847,30-11-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1520613
4144847,07-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1552527
4144847,14-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1466855
4144847,21-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1433896
4144847,28-12-2012,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1385288
4144847,04-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1341074
4144847,11-01-2013,Skandinaviska Enskilda Banken AB (publ) (SEB),SE,,1.1218573
