snlid,date,bankname,country,sifi,share,share_rwa
113830,06-08-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,13-08-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,20-08-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,27-08-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,03-09-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,10-09-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,17-09-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,24-09-2017,Deutsche Bank AG,DE,G-SIB,,8.5537691
113830,01-10-2017,Deutsche Bank AG,DE,G-SIB,,8.4833975
113830,08-10-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,15-10-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,22-10-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,29-10-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,05-11-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,12-11-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,19-11-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,26-11-2017,Deutsche Bank AG,DE,G-SIB,,8.4684296
113830,03-12-2017,Deutsche Bank AG,DE,G-SIB,,8.2588768
113830,10-12-2017,Deutsche Bank AG,DE,G-SIB,,8.2588768
113830,17-12-2017,Deutsche Bank AG,DE,G-SIB,,8.2588768
113830,24-12-2017,Deutsche Bank AG,DE,G-SIB,,8.2588768
113830,31-12-2017,Deutsche Bank AG,DE,G-SIB,,8.2588768
4145113,21-10-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,28-10-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,04-11-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,11-11-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,18-11-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,25-11-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,02-12-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,09-12-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,16-12-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,23-12-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,30-12-2012,Eurobank Ergasias,GR,,.10978656,.1973552
4145113,06-01-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,13-01-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,20-01-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,27-01-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,03-02-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,10-02-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,17-02-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,24-02-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,03-03-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,10-03-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,17-03-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,24-03-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,31-03-2013,Eurobank Ergasias,GR,,.11579606,.20700288
4145113,07-04-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,14-04-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,21-04-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,28-04-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,05-05-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,12-05-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,19-05-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,26-05-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,02-06-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,09-06-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,16-06-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,23-06-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,30-06-2013,Eurobank Ergasias,GR,,.12044553,.21989502
4145113,07-07-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,14-07-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,21-07-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,28-07-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,04-08-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,11-08-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,18-08-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,25-08-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,01-09-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,08-09-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,15-09-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,22-09-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,29-09-2013,Eurobank Ergasias,GR,,.10052007,.20505017
4145113,06-10-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,13-10-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,20-10-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,27-10-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,03-11-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,10-11-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,17-11-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,24-11-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,01-12-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,08-12-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,15-12-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,22-12-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,29-12-2013,Eurobank Ergasias,GR,,.10264156,.19665137
4145113,05-01-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,12-01-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,19-01-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,26-01-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,02-02-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,09-02-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,16-02-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,23-02-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,02-03-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,09-03-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,16-03-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,23-03-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,30-03-2014,Eurobank Ergasias,GR,,.10495577,.19656891
4145113,06-04-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,13-04-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,20-04-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,27-04-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,04-05-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,11-05-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,18-05-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,25-05-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,01-06-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,08-06-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,15-06-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,22-06-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,29-06-2014,Eurobank Ergasias,GR,,.11090522,.19741754
4145113,06-07-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,13-07-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,20-07-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,27-07-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,03-08-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,10-08-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,17-08-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,24-08-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,31-08-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,07-09-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,14-09-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,21-09-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,28-09-2014,Eurobank Ergasias,GR,,.11140938,.19912641
4145113,05-10-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,12-10-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,19-10-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,26-10-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,02-11-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,09-11-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,16-11-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,23-11-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,30-11-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,07-12-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,14-12-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,21-12-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,28-12-2014,Eurobank Ergasias,GR,,.10834946,.20586637
4145113,04-01-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,11-01-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,18-01-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,25-01-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,01-02-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,08-02-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,15-02-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,22-02-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,01-03-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,08-03-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,15-03-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,22-03-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,29-03-2015,Eurobank Ergasias,GR,,.10511908,.18940017
4145113,05-04-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,12-04-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,19-04-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,26-04-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,03-05-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,10-05-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,17-05-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,24-05-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,31-05-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,07-06-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,14-06-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,21-06-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,28-06-2015,Eurobank Ergasias,GR,,.10732912,.19245753
4145113,05-07-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,12-07-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,19-07-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,26-07-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,02-08-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,09-08-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,16-08-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,23-08-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,30-08-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,06-09-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,13-09-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,20-09-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,27-09-2015,Eurobank Ergasias,GR,,.10965011,.19287331
4145113,04-10-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,11-10-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,18-10-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,25-10-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,01-11-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,08-11-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,15-11-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,22-11-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,29-11-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,06-12-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,13-12-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,20-12-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,27-12-2015,Eurobank Ergasias,GR,,.11290555,.19284356
4145113,03-01-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,10-01-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,17-01-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,24-01-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,31-01-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,07-02-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,14-02-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,21-02-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,28-02-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,06-03-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,13-03-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,20-03-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,27-03-2016,Eurobank Ergasias,GR,,.11392091,.19278407
4145113,03-04-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,10-04-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,17-04-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,24-04-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,01-05-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,08-05-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,15-05-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,22-05-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,29-05-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,05-06-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,12-06-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,19-06-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,26-06-2016,Eurobank Ergasias,GR,,.11457884,.19268994
4145113,03-07-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,10-07-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,17-07-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,24-07-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,31-07-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,07-08-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,14-08-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,21-08-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,28-08-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,04-09-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,11-09-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,18-09-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,25-09-2016,Eurobank Ergasias,GR,,.12301194,.19812162
4145113,02-10-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,09-10-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,16-10-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,23-10-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,30-10-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,06-11-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,13-11-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,20-11-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,27-11-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,04-12-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,11-12-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,18-12-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,25-12-2016,Eurobank Ergasias,GR,,.12702498,.19473138
4145113,01-01-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,08-01-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,15-01-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,22-01-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,29-01-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,05-02-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,12-02-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,19-02-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,26-02-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,05-03-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,12-03-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,19-03-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,26-03-2017,Eurobank Ergasias,GR,,.12874335,.19427232
4145113,02-04-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,09-04-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,16-04-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,23-04-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,30-04-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,07-05-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,14-05-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,21-05-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,28-05-2017,Eurobank Ergasias,GR,,,1.0196193
4145113,04-06-2017,Eurobank Ergasias,GR,,,1.0196193
4080954,21-10-2012,Danske Bank,DK,,.068719342,.28068087
4080954,28-10-2012,Danske Bank,DK,,.068719342,.28068087
4080954,04-11-2012,Danske Bank,DK,,.068719342,.28068087
4080954,11-11-2012,Danske Bank,DK,,.068719342,.28068087
4080954,18-11-2012,Danske Bank,DK,,.068719342,.28068087
4080954,25-11-2012,Danske Bank,DK,,.068719342,.28068087
4080954,02-12-2012,Danske Bank,DK,,.068719342,.28068087
4080954,09-12-2012,Danske Bank,DK,,.068719342,.28068087
4080954,16-12-2012,Danske Bank,DK,,.068719342,.28068087
4080954,23-12-2012,Danske Bank,DK,,.068719342,.28068087
4080954,30-12-2012,Danske Bank,DK,,.068719342,.28068087
4080954,06-01-2013,Danske Bank,DK,,.068423264,.28852063
4080954,13-01-2013,Danske Bank,DK,,.068423264,.28852063
4080954,20-01-2013,Danske Bank,DK,,.068423264,.28852063
4080954,27-01-2013,Danske Bank,DK,,.068423264,.28852063
4080954,03-02-2013,Danske Bank,DK,,.068423264,.28852063
4080954,10-02-2013,Danske Bank,DK,,.068423264,.28852063
4080954,17-02-2013,Danske Bank,DK,,.068423264,.28852063
4080954,24-02-2013,Danske Bank,DK,,.068423264,.28852063
4080954,03-03-2013,Danske Bank,DK,,.068423264,.28852063
4080954,10-03-2013,Danske Bank,DK,,.068423264,.28852063
4080954,17-03-2013,Danske Bank,DK,,.068423264,.28852063
4080954,24-03-2013,Danske Bank,DK,,.053548638,.22579876
4080954,31-03-2013,Danske Bank,DK,,.053548638,.22579876
4080954,07-04-2013,Danske Bank,DK,,.056684345,.23111056
4080954,14-04-2013,Danske Bank,DK,,.056684345,.23111056
4080954,21-04-2013,Danske Bank,DK,,.056684345,.23111056
4080954,28-04-2013,Danske Bank,DK,,.056684345,.23111056
4080954,05-05-2013,Danske Bank,DK,,.056684345,.23111056
4080954,12-05-2013,Danske Bank,DK,,.056684345,.23111056
4080954,19-05-2013,Danske Bank,DK,,.056684345,.23111056
4080954,26-05-2013,Danske Bank,DK,,.056684345,.23111056
4080954,02-06-2013,Danske Bank,DK,,.056684345,.23111056
4080954,09-06-2013,Danske Bank,DK,,.056684345,.23111056
4080954,16-06-2013,Danske Bank,DK,,.056684345,.23111056
4080954,23-06-2013,Danske Bank,DK,,.040938694,.16691318
4080954,30-06-2013,Danske Bank,DK,,.040938694,.16691318
4080954,07-07-2013,Danske Bank,DK,,.041601159,.14977407
4080954,14-07-2013,Danske Bank,DK,,.041601159,.14977407
4080954,21-07-2013,Danske Bank,DK,,.041601159,.14977407
4080954,28-07-2013,Danske Bank,DK,,.041601159,.14977407
4080954,04-08-2013,Danske Bank,DK,,.041601159,.14977407
4080954,11-08-2013,Danske Bank,DK,,.041601159,.14977407
4080954,18-08-2013,Danske Bank,DK,,.041601159,.14977407
4080954,25-08-2013,Danske Bank,DK,,.041601159,.14977407
4080954,01-09-2013,Danske Bank,DK,,.041601159,.14977407
4080954,08-09-2013,Danske Bank,DK,,.041601159,.14977407
4080954,15-09-2013,Danske Bank,DK,,.041601159,.14977407
4080954,22-09-2013,Danske Bank,DK,,.041601159,.14977407
4080954,29-09-2013,Danske Bank,DK,,.041601159,.14977407
4080954,06-10-2013,Danske Bank,DK,,.074641392,.26987386
4080954,13-10-2013,Danske Bank,DK,,.074641392,.26987386
4080954,20-10-2013,Danske Bank,DK,,.074641392,.26987386
4080954,27-10-2013,Danske Bank,DK,,.074641392,.26987386
4080954,03-11-2013,Danske Bank,DK,,.074641392,.26987386
4080954,10-11-2013,Danske Bank,DK,,.074641392,.26987386
4080954,17-11-2013,Danske Bank,DK,,.074641392,.26987386
4080954,24-11-2013,Danske Bank,DK,,.074641392,.26987386
4080954,01-12-2013,Danske Bank,DK,,.074641392,.26987386
4080954,08-12-2013,Danske Bank,DK,,.074641392,.26987386
4080954,15-12-2013,Danske Bank,DK,,.074641392,.26987386
4080954,22-12-2013,Danske Bank,DK,,.074641392,.26987386
4080954,29-12-2013,Danske Bank,DK,,.074641392,.26987386
4080954,05-01-2014,Danske Bank,DK,,.07272955,.25673226
4080954,12-01-2014,Danske Bank,DK,,.07272955,.25673226
4080954,19-01-2014,Danske Bank,DK,,.07272955,.25673226
4080954,26-01-2014,Danske Bank,DK,,.07272955,.25673226
4080954,02-02-2014,Danske Bank,DK,,.07272955,.25673226
4080954,09-02-2014,Danske Bank,DK,,.07272955,.25673226
4080954,16-02-2014,Danske Bank,DK,,.07272955,.25673226
4080954,23-02-2014,Danske Bank,DK,,.07272955,.25673226
4080954,02-03-2014,Danske Bank,DK,,.07272955,.25673226
4080954,09-03-2014,Danske Bank,DK,,.07272955,.25673226
4080954,16-03-2014,Danske Bank,DK,,.096445702,.34044927
4080954,23-03-2014,Danske Bank,DK,,.096445702,.34044927
4080954,30-03-2014,Danske Bank,DK,,.096445702,.34044927
4080954,06-04-2014,Danske Bank,DK,,.097832516,.34398252
4080954,13-04-2014,Danske Bank,DK,,.097832516,.34398252
4080954,20-04-2014,Danske Bank,DK,,.097832516,.34398252
4080954,27-04-2014,Danske Bank,DK,,.097832516,.34398252
4080954,04-05-2014,Danske Bank,DK,,.097832516,.34398252
4080954,11-05-2014,Danske Bank,DK,,.097832516,.34398252
4080954,18-05-2014,Danske Bank,DK,,.097832516,.34398252
4080954,25-05-2014,Danske Bank,DK,,.11387064,.40037307
4080954,01-06-2014,Danske Bank,DK,,.11387064,.40037307
4080954,08-06-2014,Danske Bank,DK,,.11387064,.40037307
4080954,15-06-2014,Danske Bank,DK,,.11387064,.40037307
4080954,22-06-2014,Danske Bank,DK,,.11387064,.40037307
4080954,29-06-2014,Danske Bank,DK,,.11387064,.40037307
4080954,06-07-2014,Danske Bank,DK,,.10827941,.40912852
4080954,13-07-2014,Danske Bank,DK,,.10827941,.40912852
4080954,20-07-2014,Danske Bank,DK,,.10827941,.40912852
4080954,27-07-2014,Danske Bank,DK,,.10827941,.40912852
4080954,03-08-2014,Danske Bank,DK,,.10827941,.40912852
4080954,10-08-2014,Danske Bank,DK,,.10827941,.40912852
4080954,17-08-2014,Danske Bank,DK,,.10827941,.40912852
4080954,24-08-2014,Danske Bank,DK,,.10827941,.40912852
4080954,31-08-2014,Danske Bank,DK,,.10827941,.40912852
4080954,07-09-2014,Danske Bank,DK,,.10827941,.40912852
4080954,14-09-2014,Danske Bank,DK,,.10827941,.40912852
4080954,21-09-2014,Danske Bank,DK,,.10827941,.40912852
4080954,28-09-2014,Danske Bank,DK,,.10827941,.40912852
4080954,05-10-2014,Danske Bank,DK,,.10757918,.41036382
4080954,12-10-2014,Danske Bank,DK,,.10757918,.41036382
4080954,19-10-2014,Danske Bank,DK,,.10757918,.41036382
4080954,26-10-2014,Danske Bank,DK,,.10757918,.41036382
4080954,02-11-2014,Danske Bank,DK,,.10757918,.41036382
4080954,09-11-2014,Danske Bank,DK,,.10757918,.41036382
4080954,16-11-2014,Danske Bank,DK,,.10757918,.41036382
4080954,23-11-2014,Danske Bank,DK,,.10757918,.41036382
4080954,30-11-2014,Danske Bank,DK,,.10757918,.41036382
4080954,07-12-2014,Danske Bank,DK,,.10757918,.41036382
4080954,14-12-2014,Danske Bank,DK,,.10757918,.41036382
4080954,21-12-2014,Danske Bank,DK,,.10757918,.41036382
4080954,28-12-2014,Danske Bank,DK,,.10757918,.41036382
4080954,04-01-2015,Danske Bank,DK,,.10104759,.39659488
4080954,11-01-2015,Danske Bank,DK,,.10104759,.39659488
4080954,18-01-2015,Danske Bank,DK,,.10104759,.39659488
4080954,25-01-2015,Danske Bank,DK,,.10104759,.39659488
4080954,01-02-2015,Danske Bank,DK,,.10104759,.39659488
4080954,08-02-2015,Danske Bank,DK,,.10104759,.39659488
4080954,15-02-2015,Danske Bank,DK,,.10104759,.39659488
4080954,22-02-2015,Danske Bank,DK,,.12240563,.48042163
4080954,01-03-2015,Danske Bank,DK,,.12240563,.48042163
4080954,08-03-2015,Danske Bank,DK,,.12240563,.48042163
4080954,15-03-2015,Danske Bank,DK,,.12240563,.48042163
4080954,22-03-2015,Danske Bank,DK,,.10248075,.40221983
4080954,29-03-2015,Danske Bank,DK,,.10248075,.40221983
4080954,05-04-2015,Danske Bank,DK,,.1093614,.40343264
4080954,12-04-2015,Danske Bank,DK,,.1093614,.40343264
4080954,19-04-2015,Danske Bank,DK,,.1093614,.40343264
4080954,26-04-2015,Danske Bank,DK,,.1093614,.40343264
4080954,03-05-2015,Danske Bank,DK,,.1093614,.40343264
4080954,10-05-2015,Danske Bank,DK,,.1093614,.40343264
4080954,17-05-2015,Danske Bank,DK,,.1093614,.40343264
4080954,24-05-2015,Danske Bank,DK,,.1093614,.40343264
4080954,31-05-2015,Danske Bank,DK,,.1093614,.40343264
4080954,07-06-2015,Danske Bank,DK,,.1093614,.40343264
4080954,14-06-2015,Danske Bank,DK,,.1093614,.40343264
4080954,21-06-2015,Danske Bank,DK,,.1093614,.40343264
