ident,date,value
4183874,31.10.2014,3008329
4183874,07.11.2014,3008329
4183874,14.11.2014,3008329
4183874,21.11.2014,3008329
4183874,28.11.2014,3008329
4183874,05.12.2014,3008329
4183874,12.12.2014,3008329
4183874,19.12.2014,3008329
4183874,26.12.2014,3008329
4183874,02.01.2015,3008329
4183874,09.01.2015,3008329
4183874,16.01.2015,3008329
4183874,23.01.2015,3008329
4183874,30.01.2015,2955329
4183874,06.02.2015,2955329
4183874,13.02.2015,2955329
4183874,20.02.2015,2955329
4183874,27.02.2015,2955329
4183874,06.03.2015,3001603
4183874,13.03.2015,3001603
4183874,20.03.2015,3001603
4183874,27.03.2015,2709309
4183874,03.04.2015,2709309
4183874,10.04.2015,2709309
4183874,17.04.2015,2709309
4183874,24.04.2015,2709309
4183874,01.05.2015,2709309
4183874,08.05.2015,2709309
4183874,15.05.2015,2709309
4183874,22.05.2015,2709309
4183874,29.05.2015,2709309
4183874,05.06.2015,2709309
4183874,12.06.2015,2709309
4183874,19.06.2015,2709309
4183874,26.06.2015,2709309
4183874,03.07.2015,2709309
4183874,10.07.2015,2709309
4183874,17.07.2015,2709309
4183874,24.07.2015,2709309
4183874,31.07.2015,3209239
4183874,07.08.2015,3209239
4183874,14.08.2015,3209239
4183874,21.08.2015,3209239
4183874,28.08.2015,3209239
4183874,04.09.2015,3209239
4183874,11.09.2015,3209239
4183874,18.09.2015,3209239
4183874,25.09.2015,3209239
4183874,02.10.2015,3209239
4183874,09.10.2015,3209239
4183874,16.10.2015,3209239
4183874,23.10.2015,3209239
4183874,30.10.2015,3209239
4183874,06.11.2015,3209239
4183874,13.11.2015,3209239
4183874,20.11.2015,3209239
4183874,27.11.2015,3209239
4183874,04.12.2015,3209239
4183874,11.12.2015,3209239
4183874,18.12.2015,3209239
4183874,25.12.2015,3209239
4183874,01.01.2016,3209239
4183874,08.01.2016,3209239
4183874,15.01.2016,3209239
4183874,22.01.2016,3209239
4183874,29.01.2016,3209239
4183874,05.02.2016,3209239
4183874,12.02.2016,3209239
4183874,19.02.2016,3209239
4183874,26.02.2016,3209239
4183874,04.03.2016,3209239
4183874,11.03.2016,3209239
4183874,18.03.2016,3209239
4183874,25.03.2016,3209239
4183874,01.04.2016,3209239
4183874,08.04.2016,3209239
4183874,15.04.2016,3209239
4183874,22.04.2016,3209239
4183874,29.04.2016,3209239
4183874,06.05.2016,3209239
4183874,13.05.2016,3209239
4183874,20.05.2016,3209239
4183874,27.05.2016,3209239
4183874,03.06.2016,3209239
4183874,10.06.2016,3209239
4183874,17.06.2016,3101439
4183874,24.06.2016,3101439
4183874,01.07.2016,3066698
4183874,08.07.2016,3066698
4183874,15.07.2016,3066698
4183874,22.07.2016,3066698
4183874,29.07.2016,3066698
4183874,05.08.2016,3066698
4183874,12.08.2016,3066698
4183874,19.08.2016,3066698
4183874,26.08.2016,3066698
4183874,02.09.2016,3066698
4200927,22.07.2011,878000
4200927,29.07.2011,878000
4200927,05.08.2011,878000
4200927,12.08.2011,878000
4200927,19.08.2011,878000
4200927,26.08.2011,878000
4200927,02.09.2011,878000
4200927,09.09.2011,878000
4200927,16.09.2011,878000
4200927,23.09.2011,878000
4200927,30.09.2011,878000
4200927,07.10.2011,878000
4200927,14.10.2011,878000
4200927,21.10.2011,878000
4200927,28.10.2011,878000
4200927,04.11.2011,878000
4200927,11.11.2011,878000
4200927,18.11.2011,878000
4200927,25.11.2011,878000
4200927,02.12.2011,878000
4200927,09.12.2011,878000
4200927,16.12.2011,878000
4200927,23.12.2011,878000
4200927,30.12.2011,878000
4200927,06.01.2012,820000
4200927,13.01.2012,820000
4200927,20.01.2012,820000
4200927,27.01.2012,820000
4200927,03.02.2012,820000
4200927,10.02.2012,820000
4200927,17.02.2012,820000
4200927,24.02.2012,820000
4200927,02.03.2012,820000
4200927,09.03.2012,820000
4200927,16.03.2012,820000
4200927,23.03.2012,820000
4200927,30.03.2012,820000
4200927,06.04.2012,820000
4200927,13.04.2012,820000
4200927,20.04.2012,820000
4200927,27.04.2012,820000
4200927,04.05.2012,820000
4200927,11.05.2012,820000
4200927,18.05.2012,820000
4200927,25.05.2012,735000
4200927,01.06.2012,735000
4200927,08.06.2012,735000
4200927,15.06.2012,735000
4200927,22.06.2012,735000
4200927,29.06.2012,735000
4200927,06.07.2012,1235000
4200927,13.07.2012,1235000
4200927,20.07.2012,1235000
4200927,27.07.2012,1235000
4200927,03.08.2012,1235000
4200927,10.08.2012,1235000
4200927,17.08.2012,1235000
4200927,24.08.2012,1235000
4200927,31.08.2012,1235000
4200927,07.09.2012,1235000
4200927,14.09.2012,1235000
4200927,21.09.2012,1235000
4200927,28.09.2012,1235000
4200927,05.10.2012,1235000
4200927,12.10.2012,1235000
4200927,19.10.2012,1235000
4200927,26.10.2012,1235000
4200927,02.11.2012,1235000
4200927,09.11.2012,1235000
4200927,16.11.2012,1235000
4200927,23.11.2012,1235000
4200927,30.11.2012,1235000
4200927,07.12.2012,1235000
4200927,14.12.2012,1235000
4200927,21.12.2012,1235000
4200927,28.12.2012,1235000
4200927,04.01.2013,1235000
4200927,11.01.2013,1235000
4200927,18.01.2013,1235000
4200927,25.01.2013,1235000
4200927,01.02.2013,1235000
4200927,08.02.2013,1235000
4200927,15.02.2013,1235000
4200927,22.02.2013,1235000
4200927,01.03.2013,1235000
4200927,08.03.2013,1235000
4200927,15.03.2013,1235000
4200927,22.03.2013,1235000
4200927,29.03.2013,1235000
4200927,05.04.2013,1235000
4200927,12.04.2013,1235000
4200927,19.04.2013,1235000
4200927,26.04.2013,1235000
4200927,03.05.2013,1235000
4200927,10.05.2013,1235000
4200927,17.05.2013,1235000
4200927,24.05.2013,1235000
4200927,31.05.2013,1235000
4200927,07.06.2013,1235000
4200927,14.06.2013,1235000
4200927,21.06.2013,1235000
4200927,28.06.2013,1235000
4200927,05.07.2013,1235000
4200927,12.07.2013,1235000
4200927,19.07.2013,1235000
4200927,26.07.2013,1235000
4200927,02.08.2013,1235000
4200927,09.08.2013,1235000
4200927,16.08.2013,1235000
4200927,23.08.2013,1235000
4200927,30.08.2013,1235000
4200927,06.09.2013,1235000
4200927,13.09.2013,1235000
4200927,20.09.2013,1235000
4200927,27.09.2013,1235000
4200927,04.10.2013,1235000
4200927,11.10.2013,1235000
4200927,18.10.2013,1235000
4200927,25.10.2013,1235000
4200927,01.11.2013,1235000
4200927,08.11.2013,1235000
4200927,15.11.2013,1235000
4200927,22.11.2013,1235000
4200927,29.11.2013,1235000
4200927,06.12.2013,1235000
4200927,13.12.2013,1235000
4200927,20.12.2013,1320000
4200927,27.12.2013,1358000
4200927,03.01.2014,1417000
4200927,10.01.2014,1433000
4200927,17.01.2014,1500000
4200927,24.01.2014,1660000
4200927,31.01.2014,1718000
4200927,07.02.2014,1418000
4200927,14.02.2014,1418000
4200927,21.02.2014,1418000
4200927,28.02.2014,1418000
4200927,07.03.2014,1418000
4200927,14.03.2014,1418000
4200927,21.03.2014,1418000
4200927,28.03.2014,1418000
4200927,04.04.2014,1418000
4200927,11.04.2014,1418000
4200927,18.04.2014,1418000
4200927,25.04.2014,1418000
4200927,02.05.2014,1421000
4200927,09.05.2014,1421000
4200927,16.05.2014,1421000
4200927,23.05.2014,1421000
4200927,30.05.2014,1421000
4200927,06.06.2014,1421000
4200927,13.06.2014,1421000
4200927,20.06.2014,1421000
4200927,27.06.2014,1421000
4200927,04.07.2014,1421000
4200927,11.07.2014,1421000
4200927,18.07.2014,1421000
4200927,25.07.2014,1421000
4200927,01.08.2014,1421000
4200927,08.08.2014,1421000
4200927,15.08.2014,1421000
4200927,22.08.2014,1421000
4200927,29.08.2014,1421000
4200927,05.09.2014,1421000
4200927,12.09.2014,1421000
4200927,19.09.2014,1421000
4200927,26.09.2014,1421000
4200927,03.10.2014,1421000
4200927,10.10.2014,1421000
4200927,17.10.2014,1421000
4200927,24.10.2014,1421000
4200927,31.10.2014,1421000
4200927,07.11.2014,1421000
4200927,14.11.2014,1421000
4200927,21.11.2014,1421000
4200927,28.11.2014,1421000
4200927,05.12.2014,1421000
4200927,12.12.2014,1421000
4200927,19.12.2014,1894600
4200927,26.12.2014,1900600
4200927,02.01.2015,1900600
4200927,09.01.2015,1900600
4200927,16.01.2015,1900600
4200927,23.01.2015,1900600
4200927,30.01.2015,1900600
4200927,06.02.2015,1900600
4200927,13.02.2015,1900600
4200927,20.02.2015,1900600
4200927,27.02.2015,1900600
4200927,06.03.2015,1900600
4200927,13.03.2015,1900600
4200927,20.03.2015,1900600
4200927,27.03.2015,1900600
4200927,03.04.2015,1900600
4200927,10.04.2015,1900600
4200927,17.04.2015,1900600
4200927,24.04.2015,1900600
4200927,01.05.2015,1900600
4200927,08.05.2015,1900600
4200927,15.05.2015,1900600
4200927,22.05.2015,1900600
4200927,29.05.2015,1900600
4200927,05.06.2015,1900600
4200927,12.06.2015,1900600
4200927,19.06.2015,1900600
4200927,26.06.2015,1900600
4200927,03.07.2015,1900600
4200927,10.07.2015,1900600
4200927,17.07.2015,1900600
4200927,24.07.2015,1900600
4200927,31.07.2015,1900600
4200927,07.08.2015,1900600
4200927,14.08.2015,1900600
4200927,21.08.2015,1900600
4200927,28.08.2015,1900600
4200927,04.09.2015,1900600
4200927,11.09.2015,1900600
4200927,18.09.2015,1900610
4200927,25.09.2015,1900610
4200927,02.10.2015,1900610
4200927,09.10.2015,1900610
4200927,16.10.2015,1900610
4200927,23.10.2015,1984610
4200927,30.10.2015,2103910
4200927,06.11.2015,2103910
4200927,13.11.2015,2128910
4200927,20.11.2015,2128910
4200927,27.11.2015,2128910
4200927,04.12.2015,2128910
4200927,11.12.2015,2128910
4200927,18.12.2015,2128910
4200927,25.12.2015,1828910
4200927,01.01.2016,1828910
4200927,08.01.2016,1828910
4200927,15.01.2016,1828910
4200927,22.01.2016,1828910
4200927,29.01.2016,1828910
4200927,05.02.2016,1828910
4200927,12.02.2016,1828910
4200927,19.02.2016,1828910
4200927,26.02.2016,1828910
4200927,04.03.2016,1828910
4200927,11.03.2016,1828910
4200927,18.03.2016,1828910
4200927,25.03.2016,1828910
4200927,01.04.2016,1828910
4200927,08.04.2016,1828910
4200927,15.04.2016,1788910
4200927,22.04.2016,1788910
4200927,29.04.2016,1788910
4200927,06.05.2016,1788910
4200927,13.05.2016,1788910
4200927,20.05.2016,1788910
4200927,27.05.2016,1788910
4200927,03.06.2016,1788910
4200927,10.06.2016,1788910
4200927,17.06.2016,1788910
4200927,24.06.2016,1788910
4200927,01.07.2016,1788910
4200927,08.07.2016,1788910
4200927,15.07.2016,1788910
4200927,22.07.2016,1788910
4200927,29.07.2016,1788910
4200927,05.08.2016,1788910
4200927,12.08.2016,1788910
4200927,19.08.2016,1788910
4200927,26.08.2016,1788910
4200927,02.09.2016,1788910
4219193,22.07.2011,1882941
4219193,29.07.2011,1882941
4219193,05.08.2011,1882941
4219193,12.08.2011,1882941
4219193,19.08.2011,1882941
4219193,26.08.2011,1882941
4219193,02.09.2011,1882941
4219193,09.09.2011,1882941
4219193,16.09.2011,1882941
4219193,23.09.2011,1882941
4219193,30.09.2011,1882941
4219193,07.10.2011,1882941
4219193,14.10.2011,1882941
4219193,21.10.2011,1882941
4219193,28.10.2011,1882941
4219193,04.11.2011,1882941
4219193,11.11.2011,1882941
4219193,18.11.2011,1882941
4219193,25.11.2011,1882941
4219193,02.12.2011,1882941
4219193,09.12.2011,1882941
4219193,16.12.2011,1882941
4219193,23.12.2011,1882941
4219193,30.12.2011,1882941
4219193,06.01.2012,1882941
4219193,13.01.2012,1882941
4219193,20.01.2012,1882941
4219193,27.01.2012,1882941
4219193,03.02.2012,1882941
4219193,10.02.2012,6436394
4219193,17.02.2012,6436394
4219193,24.02.2012,6436394
4219193,02.03.2012,6436394
4219193,09.03.2012,6436394
4219193,16.03.2012,6436394
4219193,23.03.2012,6436394
4219193,30.03.2012,6436394
4219193,06.04.2012,6436394
4219193,13.04.2012,6436394
4219193,20.04.2012,6436394
4219193,27.04.2012,6436394
4219193,04.05.2012,6436394
4219193,11.05.2012,6436394
4219193,18.05.2012,6286394
4219193,25.05.2012,6286394
4219193,01.06.2012,6286394
4219193,08.06.2012,6277379
4219193,15.06.2012,6277379
4219193,22.06.2012,6277379
4219193,29.06.2012,7157564
4219193,06.07.2012,7157564
4219193,13.07.2012,7157564
4219193,20.07.2012,7157564
4219193,27.07.2012,7157564
4219193,03.08.2012,7157564
4219193,10.08.2012,7157564
4219193,17.08.2012,7157564
4219193,24.08.2012,7157564
4219193,31.08.2012,7157564
4219193,07.09.2012,7157564
4219193,14.09.2012,7157564
4219193,21.09.2012,7157564
4219193,28.09.2012,7157564
4219193,05.10.2012,7157564
4219193,12.10.2012,7157564
4219193,19.10.2012,7157564
4219193,26.10.2012,7157564
4219193,02.11.2012,7157564
4219193,09.11.2012,7157564
4219193,16.11.2012,7157564
4219193,23.11.2012,7157564
4219193,30.11.2012,7157564
4219193,07.12.2012,7157564
4219193,14.12.2012,7157564
4219193,21.12.2012,7157564
4219193,28.12.2012,7157564
4219193,04.01.2013,7157564
4219193,11.01.2013,7157564
4219193,18.01.2013,7157564
4219193,25.01.2013,8157564
4219193,01.02.2013,8157564
4219193,08.02.2013,8157564
4219193,15.02.2013,8157564
4219193,22.02.2013,8157859
4219193,01.03.2013,8157859
4219193,08.03.2013,8157859
4219193,15.03.2013,8157859
4219193,22.03.2013,8157859
4219193,29.03.2013,8157859
4219193,05.04.2013,8157859
4219193,12.04.2013,8157859
4219193,19.04.2013,8157859
4219193,26.04.2013,8157859
4219193,03.05.2013,8157859
4219193,10.05.2013,8157859
4219193,17.05.2013,8157859
4219193,24.05.2013,8157859
4219193,31.05.2013,8157859
4219193,07.06.2013,8157859
4219193,14.06.2013,8157859
4219193,21.06.2013,8157859
4219193,28.06.2013,8157859
4219193,05.07.2013,8062859
4219193,12.07.2013,8062859
4219193,19.07.2013,8062859
4219193,26.07.2013,8062859
4219193,02.08.2013,8062859
4219193,09.08.2013,8062859
4219193,16.08.2013,8062859
4219193,23.08.2013,8062859
4219193,30.08.2013,8062859
4219193,06.09.2013,8062859
4219193,13.09.2013,8062859
4219193,20.09.2013,8062859
4219193,27.09.2013,8062859
4219193,04.10.2013,8062859
4219193,11.10.2013,8062859
4219193,18.10.2013,8062859
4219193,25.10.2013,8062859
4219193,01.11.2013,8062859
4219193,08.11.2013,8062859
4219193,15.11.2013,8812859
4219193,22.11.2013,8812859
4219193,29.11.2013,8812859
4219193,06.12.2013,8812859
4219193,13.12.2013,8812859
4219193,20.12.2013,8812859
4219193,27.12.2013,8812859
4219193,03.01.2014,8812859
4219193,10.01.2014,8812859
4219193,17.01.2014,8812859
4219193,24.01.2014,8812859
4219193,31.01.2014,8812859
4219193,07.02.2014,8812859
4219193,14.02.2014,8812859
4219193,21.02.2014,8787859
4219193,28.02.2014,8787859
4219193,07.03.2014,8787859
4219193,14.03.2014,8787859
4219193,21.03.2014,8787859
4219193,28.03.2014,8787859
4219193,04.04.2014,8787859
4219193,11.04.2014,8787859
4219193,18.04.2014,8787859
4219193,25.04.2014,8787859
4219193,02.05.2014,8787859
4219193,09.05.2014,8787859
4219193,16.05.2014,8787859
4219193,23.05.2014,8787859
4219193,30.05.2014,8787859
4219193,06.06.2014,8787859
4219193,13.06.2014,8787859
4219193,20.06.2014,8787859
4219193,27.06.2014,8787859
4219193,04.07.2014,8787859
4219193,11.07.2014,8044226
4219193,18.07.2014,8044226
4219193,25.07.2014,8044226
4219193,01.08.2014,8044226
4219193,08.08.2014,8044226
4219193,15.08.2014,8044226
4219193,22.08.2014,8044226
4219193,29.08.2014,8044226
4219193,05.09.2014,8044226
4219193,12.09.2014,8044226
4219193,19.09.2014,8044226
4219193,26.09.2014,8014226
4219193,03.10.2014,7764226
4219193,10.10.2014,7764226
4219193,17.10.2014,7764226
4219193,24.10.2014,7764226
4219193,31.10.2014,7760226
4219193,07.11.2014,7760226
4219193,14.11.2014,7760226
4219193,21.11.2014,7760226
4219193,28.11.2014,7760226
4219193,05.12.2014,7760226
4219193,12.12.2014,7760226
4219193,19.12.2014,6879746
4219193,26.12.2014,6879746
4219193,02.01.2015,6733746
4219193,09.01.2015,6733746
4219193,16.01.2015,6733746
4219193,23.01.2015,6733746
4219193,30.01.2015,6733746
4219193,06.02.2015,6733746
4219193,13.02.2015,6733746
4219193,20.02.2015,6725246
4219193,27.02.2015,6685246
4219193,06.03.2015,6685246
4219193,13.03.2015,6685246
4219193,20.03.2015,6685246
4219193,27.03.2015,6685246
4219193,03.04.2015,6685246
4219193,10.04.2015,6685246
4219193,17.04.2015,6685246
4219193,24.04.2015,6685246
4219193,01.05.2015,6685246
4219193,08.05.2015,6685246
4219193,15.05.2015,6685246
4219193,22.05.2015,6685246
4219193,29.05.2015,6685246
4219193,05.06.2015,6685246
4219193,12.06.2015,6685246
4219193,19.06.2015,6685246
4219193,26.06.2015,6685246
4219193,03.07.2015,6685246
4219193,10.07.2015,6685246
4219193,17.07.2015,6685246
4219193,24.07.2015,6685246
4219193,31.07.2015,6685246
4219193,07.08.2015,6685246
4219193,14.08.2015,6685246
4219193,21.08.2015,6685246
4219193,28.08.2015,6685246
4219193,04.09.2015,6685246
4219193,11.09.2015,6685246
4219193,18.09.2015,6685246
4219193,25.09.2015,6685246
4219193,02.10.2015,6685246
4219193,09.10.2015,6685246
4219193,16.10.2015,6685246
4219193,23.10.2015,6685246
4219193,30.10.2015,6685246
4219193,06.11.2015,6631546
4219193,13.11.2015,6631546
4219193,20.11.2015,6631546
4219193,27.11.2015,6631546
4219193,04.12.2015,6628046
4219193,11.12.2015,6628046
4219193,18.12.2015,6628046
4219193,25.12.2015,6628046
4219193,01.01.2016,5448458
4219193,08.01.2016,5448458
4219193,15.01.2016,5448458
4219193,22.01.2016,5448458
4219193,29.01.2016,4448458
4219193,05.02.2016,4448458
4219193,12.02.2016,4448458
4219193,19.02.2016,4448458
4219193,26.02.2016,4448458
4219193,04.03.2016,4448458
4219193,11.03.2016,4448458
4219193,18.03.2016,4448458
4219193,25.03.2016,4448458
4219193,01.04.2016,4448458
4219193,08.04.2016,4448458
4219193,15.04.2016,4448458
4219193,22.04.2016,4448458
4219193,29.04.2016,4448458
4219193,06.05.2016,4448458
4219193,13.05.2016,4448458
4219193,20.05.2016,4448458
4219193,27.05.2016,4448458
4219193,03.06.2016,4299558
4219193,10.06.2016,4299558
4219193,17.06.2016,4214258
4219193,24.06.2016,4214258
4219193,01.07.2016,4214258
4219193,08.07.2016,4214258
4219193,15.07.2016,4214258
4219193,22.07.2016,4214258
4219193,29.07.2016,4214258
4219193,05.08.2016,4214258
4219193,12.08.2016,4214258
4219193,19.08.2016,4214258
4219193,26.08.2016,4214258
4219193,02.09.2016,4214258
4238420,22.07.2011,2445961
4238420,29.07.2011,2445961
4238420,05.08.2011,2445961
4238420,12.08.2011,2445961
4238420,19.08.2011,2445961
4238420,26.08.2011,2445961
4238420,02.09.2011,2445961
4238420,09.09.2011,2445961
4238420,16.09.2011,2445961
4238420,23.09.2011,2445961
4238420,30.09.2011,2445961
4238420,07.10.2011,2445961
4238420,14.10.2011,2445961
4238420,21.10.2011,2445961
4238420,28.10.2011,2445961
4238420,04.11.2011,2445961
4238420,11.11.2011,2445961
4238420,18.11.2011,2445961
4238420,25.11.2011,2669590
4238420,02.12.2011,2669590
4238420,09.12.2011,2669590
4238420,16.12.2011,2669590
4238420,23.12.2011,2669590
4238420,30.12.2011,2669590
4238420,06.01.2012,2669590
4238420,13.01.2012,2669590
4238420,20.01.2012,2669590
4238420,27.01.2012,2669590
4238420,03.02.2012,2669590
4238420,10.02.2012,2669590
4238420,17.02.2012,2669590
4238420,24.02.2012,2669590
4238420,02.03.2012,2669590
4238420,09.03.2012,2669590
4238420,16.03.2012,2669590
4238420,23.03.2012,2669590
4238420,30.03.2012,2669590
4238420,06.04.2012,2669590
4238420,13.04.2012,2669590
4238420,20.04.2012,2669590
4238420,27.04.2012,2669590
4238420,04.05.2012,2670546
4238420,11.05.2012,2670546
4238420,18.05.2012,2670546
4238420,25.05.2012,2670546
4238420,01.06.2012,2670546
4238420,08.06.2012,2670546
4238420,15.06.2012,2670546
4238420,22.06.2012,2420546
4238420,29.06.2012,2256546
4238420,06.07.2012,2256546
4238420,13.07.2012,2256546
4238420,20.07.2012,2256546
4238420,27.07.2012,2256546
4238420,03.08.2012,2216546
4238420,10.08.2012,2216546
4238420,17.08.2012,2216546
4238420,24.08.2012,2216546
4238420,31.08.2012,2216546
4238420,07.09.2012,2216546
4238420,14.09.2012,2216546
4238420,21.09.2012,2216546
4238420,28.09.2012,2216546
4238420,05.10.2012,2166546
4238420,12.10.2012,3144516
4238420,19.10.2012,3144516
4238420,26.10.2012,3144516
4238420,02.11.2012,3144516
4238420,09.11.2012,3144516
4238420,16.11.2012,3144516
4238420,23.11.2012,3144516
4238420,30.11.2012,3144516
4238420,07.12.2012,3144516
4238420,14.12.2012,3144516
4238420,21.12.2012,3144516
4238420,28.12.2012,3144516
4238420,04.01.2013,3144516
4238420,11.01.2013,3144516
4238420,18.01.2013,3144516
4238420,25.01.2013,3144516
4238420,01.02.2013,3144516
4238420,08.02.2013,3144516
4238420,15.02.2013,3144516
4238420,22.02.2013,3144516
4238420,01.03.2013,3144516
4238420,08.03.2013,3144516
4238420,15.03.2013,3144516
4238420,22.03.2013,3219516
4238420,29.03.2013,3219516
4238420,05.04.2013,3219516
4238420,12.04.2013,3219516
4238420,19.04.2013,3219516
4238420,26.04.2013,3219516
4238420,03.05.2013,3219516
4238420,10.05.2013,3219516
4238420,17.05.2013,3219516
4238420,24.05.2013,3219516
4238420,31.05.2013,3219516
4238420,07.06.2013,3219516
4238420,14.06.2013,3219516
4238420,21.06.2013,3219516
4238420,28.06.2013,3219516
4238420,05.07.2013,3219516
4238420,12.07.2013,3219516
4238420,19.07.2013,3219516
4238420,26.07.2013,3219516
4238420,02.08.2013,3219516
4238420,09.08.2013,3219516
4238420,16.08.2013,3219516
4238420,23.08.2013,3219516
4238420,30.08.2013,3219516
4238420,06.09.2013,3219516
4238420,13.09.2013,3219516
4238420,20.09.2013,3219516
4238420,27.09.2013,3219516
4238420,04.10.2013,3219516
4238420,11.10.2013,3219516
4238420,18.10.2013,3219516
4238420,25.10.2013,3219516
4238420,01.11.2013,3219516
4238420,08.11.2013,3219516
4238420,15.11.2013,3219516
4238420,22.11.2013,3219516
4238420,29.11.2013,3219516
4238420,06.12.2013,3219516
4238420,13.12.2013,3219516
4238420,20.12.2013,3219516
4238420,27.12.2013,3219516
4238420,03.01.2014,3219516
4238420,10.01.2014,3219516
4238420,17.01.2014,3219516
4238420,24.01.2014,3219516
4238420,31.01.2014,3219516
4238420,07.02.2014,3219516
4238420,14.02.2014,3219516
4238420,21.02.2014,3219516
4238420,28.02.2014,3219516
4238420,07.03.2014,3219516
4238420,14.03.2014,3219516
4238420,21.03.2014,3219516
4238420,28.03.2014,3219516
4238420,04.04.2014,3219516
4238420,11.04.2014,3219516
4238420,18.04.2014,3219516
4238420,25.04.2014,3219516
4238420,02.05.2014,3219516
4238420,09.05.2014,3219516
4238420,16.05.2014,3219516
4238420,23.05.2014,3225516
4238420,30.05.2014,3225516
4238420,06.06.2014,3225516
4238420,13.06.2014,3225516
4238420,20.06.2014,3225516
4238420,27.06.2014,3225516
4238420,04.07.2014,3225516
4238420,11.07.2014,3225516
4238420,18.07.2014,3225516
4238420,25.07.2014,3225516
4238420,01.08.2014,3225516
4238420,08.08.2014,3225516
4238420,15.08.2014,3225516
4238420,22.08.2014,3225516
4238420,29.08.2014,3225516
4238420,05.09.2014,3225516
4238420,12.09.2014,3225516
4238420,19.09.2014,3225516
4238420,26.09.2014,3225516
4238420,03.10.2014,3225516
4238420,10.10.2014,3225516
4238420,17.10.2014,3225516
4238420,24.10.2014,3086495
4238420,31.10.2014,3086495
4238420,07.11.2014,3086495
4238420,14.11.2014,3086495
4238420,21.11.2014,3086495
4238420,28.11.2014,3086495
4238420,05.12.2014,3086495
4238420,12.12.2014,3086495
4238420,19.12.2014,3086495
4238420,26.12.2014,2975516
4238420,02.01.2015,2975516
4238420,09.01.2015,2975516
4238420,16.01.2015,2975516
4238420,23.01.2015,2975516
4238420,30.01.2015,2975516
4238420,06.02.2015,2975516
4238420,13.02.2015,2975516
4238420,20.02.2015,2975516
4238420,27.02.2015,2975516
4238420,06.03.2015,2975516
4238420,13.03.2015,2975516
4238420,20.03.2015,2975516
4238420,27.03.2015,2975516
4238420,03.04.2015,2975516
4238420,10.04.2015,2975516
4238420,17.04.2015,2975516
4238420,24.04.2015,2975516
4238420,01.05.2015,2974560
4238420,08.05.2015,2974560
4238420,15.05.2015,2974560
4238420,22.05.2015,2974560
4238420,29.05.2015,2974560
4238420,05.06.2015,2974560
4238420,12.06.2015,2974560
4238420,19.06.2015,2974560
4238420,26.06.2015,2974560
4238420,03.07.2015,2974560
4238420,10.07.2015,2974560
4238420,17.07.2015,2974560
4238420,24.07.2015,2974560
4238420,31.07.2015,2974560
4238420,07.08.2015,2974560
4238420,14.08.2015,2974560
4238420,21.08.2015,2974560
4238420,28.08.2015,2974560
4238420,04.09.2015,2974560
4238420,11.09.2015,2974560
4238420,18.09.2015,2974560
4238420,25.09.2015,2974560
4238420,02.10.2015,2974560
4238420,09.10.2015,2974560
4238420,16.10.2015,2854560
4238420,23.10.2015,2854560
4238420,30.10.2015,2854560
4238420,06.11.2015,2854560
4238420,13.11.2015,2854560
4238420,20.11.2015,2854560
4238420,27.11.2015,2854560
4238420,04.12.2015,2854560
4238420,11.12.2015,2854560
4238420,18.12.2015,2854560
4238420,25.12.2015,2854560
4238420,01.01.2016,2854560
4238420,08.01.2016,2854560
4238420,15.01.2016,2854560
4238420,22.01.2016,2854560
4238420,29.01.2016,2854560
4238420,05.02.2016,2854560
4238420,12.02.2016,2854560
4238420,19.02.2016,2854560
4238420,26.02.2016,2854560
4238420,04.03.2016,2854560
4238420,11.03.2016,2854560
4238420,18.03.2016,2737160
4238420,25.03.2016,2737160
4238420,01.04.2016,2737160
4238420,08.04.2016,2737160
4238420,15.04.2016,2737160
4238420,22.04.2016,2737160
4238420,29.04.2016,2737160
4238420,06.05.2016,3487160
4238420,13.05.2016,3487160
4238420,20.05.2016,3487160
4238420,27.05.2016,3487160
4238420,03.06.2016,3487160
4238420,10.06.2016,3487160
4238420,17.06.2016,3487160
4238420,24.06.2016,3487160
4238420,01.07.2016,3455793
4238420,08.07.2016,3455793
4238420,15.07.2016,3455793
4238420,22.07.2016,3455793
4238420,29.07.2016,3455793
4238420,05.08.2016,3455793
4238420,12.08.2016,3455793
4238420,19.08.2016,3455793
4238420,26.08.2016,3455793
4238420,02.09.2016,3455793
4239955,22.07.2011,24175504
4239955,29.07.2011,24175504
4239955,05.08.2011,24175504
4239955,12.08.2011,24175504
4239955,19.08.2011,24175504
4239955,26.08.2011,24175504
4239955,02.09.2011,24175504
4239955,09.09.2011,24175504
4239955,16.09.2011,24175504
4239955,23.09.2011,24175504
4239955,30.09.2011,24175504
4239955,07.10.2011,24175504
4239955,14.10.2011,24175504
4239955,21.10.2011,24122704
4239955,28.10.2011,24122704
4239955,04.11.2011,24122704
4239955,11.11.2011,22921110
4239955,18.11.2011,22916910
4239955,25.11.2011,22916910
4239955,02.12.2011,22916910
4239955,09.12.2011,22916910
4239955,16.12.2011,22916910
4239955,23.12.2011,22916910
4239955,30.12.2011,23016910
4239955,06.01.2012,24366910
4239955,13.01.2012,24328910
4239955,20.01.2012,24328910
4239955,27.01.2012,23328910
4239955,03.02.2012,23328910
4239955,10.02.2012,23328910
4239955,17.02.2012,23328910
4239955,24.02.2012,23328910
4239955,02.03.2012,23328910
4239955,09.03.2012,23328910
4239955,16.03.2012,23328910
